"Durazno", 168.64, 872
"Acelga", 28.86, 720
"Cebolla", 63.46, 824
"Frutilla", 275.47, 360
"Durazno", 163.97, 872
"Papa", 9.21, 850
"Champignon", 3581.08, 97
"Frambuesa", 2108.48, 100
"Zanahoria", 31.17, 720
"Esparrago", 616.34, 168
"Zanahoria", 30.56, 522
"Higo", 2539.62, 119
"Lima", 1363.51, 168
"Choclo", 51.69, 324
"Ajo", 868.40, 101
"Mandarina", 18.40, 800
"Melon", 110.49, 352
"Morron", 2962.69, 486
"Pepino", 38.64, 580
"Naranja", 15.04, 1200
"Manzana", 149.73, 1080
"Durazno", 188.38, 848
"Champignon", 3600.97, 95
"Melon", 96.68, 412
"Tomate", 763.94, 756
"Choclo", 60.15, 330
"Coliflor", 32.45, 505
"Cebolla", 77.31, 840
"Sandia", 55.51, 918
"Zanahoria", 24.63, 672
"Limon", 356.46, 777
"Choclo", 47.95, 342
"Frutilla", 271.94, 261
"Papa", 17.01, 1010
"Champignon", 3611.38, 88
"Coliflor", 23.78, 580
"Berenjena", 54.47, 534
"Acelga", 23.94, 1026
"TomCherry", 583.83, 166
